Prediccion_Logistica,Prob_Logistica_No,Prob_Logistica_Yes,Prediccion_RedNeuronal,Prob_RedNeuronal_No,Prob_RedNeuronal_Yes
No,0.9024,0.0976,No,0.9181,0.0819
No,0.829,0.171,No,0.9452,0.0548
No,0.9381,0.0619,No,0.9614,0.0386
No,0.9569,0.0431,No,0.9913,0.0087
No,0.5311,0.4689,No,0.7981,0.2019
No,0.6657,0.3343,No,0.8211,0.1789
No,0.9151,0.0849,No,0.9373,0.0627
No,0.8992,0.1008,No,0.9813,0.0187
No,0.5491,0.4509,No,0.6741,0.3259
No,0.8316,0.1684,No,0.978,0.022
No,0.9202,0.0798,No,0.962,0.038
Yes,0.0299,0.9701,Yes,0.0157,0.9843
Yes,0.0116,0.9884,Yes,0.0145,0.9855
Yes,0.4208,0.5792,No,0.6752,0.3248
No,0.8365,0.1635,No,0.9122,0.0878
No,0.8045,0.1955,No,0.9316,0.0684
Yes,0.3866,0.6134,Yes,0.2232,0.7768
Yes,0.1307,0.8693,Yes,0.3209,0.6791
No,0.8879,0.1121,No,0.9339,0.0661
No,0.9574,0.0426,No,0.9922,0.0078
No,0.8948,0.1052,No,0.975,0.025
No,0.8364,0.1636,No,0.8691,0.1309
No,0.8051,0.1949,No,0.893,0.107
No,0.8725,0.1275,No,0.9162,0.0838
No,0.8999,0.1001,No,0.9848,0.0152
No,0.9035,0.0965,No,0.9871,0.0129
No,0.6345,0.3655,No,0.8947,0.1053
No,0.7747,0.2253,No,0.8951,0.1049
No,0.9162,0.0838,No,0.9229,0.0771
Yes,0.0983,0.9017,Yes,0.2722,0.7278
No,0.8855,0.1145,No,0.9572,0.0428
No,0.768,0.232,No,0.8194,0.1806
No,0.9216,0.0784,No,0.9752,0.0248
No,0.9577,0.0423,No,0.9936,0.0064
No,0.9402,0.0598,No,0.9917,0.0083
No,0.9464,0.0536,No,0.9917,0.0083
No,0.8365,0.1635,No,0.982,0.018
No,0.6849,0.3151,No,0.958,0.042
No,0.9229,0.0771,No,0.969,0.031
No,0.9449,0.0551,No,0.9899,0.0101
No,0.8497,0.1503,No,0.9212,0.0788
No,0.9142,0.0858,No,0.9662,0.0338
No,0.9419,0.0581,No,0.9923,0.0077
No,0.8833,0.1167,No,0.9633,0.0367
No,0.8787,0.1213,No,0.9877,0.0123
No,0.9604,0.0396,No,0.9804,0.0196
No,0.8603,0.1397,No,0.9153,0.0847
No,0.9688,0.0312,No,0.9963,0.0037
No,0.9583,0.0417,No,0.9902,0.0098
No,0.9121,0.0879,No,0.974,0.026
Yes,0.4576,0.5424,No,0.7729,0.2271
No,0.6518,0.3482,No,0.8476,0.1524
Yes,0.0719,0.9281,Yes,0.2105,0.7895
Yes,0.3642,0.6358,No,0.9071,0.0929
No,0.9326,0.0674,No,0.9432,0.0568
No,0.9814,0.0186,No,0.9963,0.0037
No,0.946,0.054,No,0.9948,0.0052
No,0.9165,0.0835,No,0.9677,0.0323
No,0.9218,0.0782,No,0.9564,0.0436
No,0.9397,0.0603,No,0.9898,0.0102
No,0.9125,0.0875,No,0.9684,0.0316
No,0.7129,0.2871,No,0.8725,0.1275
Yes,0.3236,0.6764,No,0.5667,0.4333
No,0.549,0.451,No,0.5296,0.4704
No,0.565,0.435,No,0.754,0.246
No,0.6145,0.3855,No,0.8997,0.1003
No,0.86,0.14,No,0.9834,0.0166
No,0.9064,0.0936,No,0.9894,0.0106
No,0.7029,0.2971,No,0.9125,0.0875
No,0.8154,0.1846,No,0.8614,0.1386
No,0.7793,0.2207,No,0.9002,0.0998
No,0.8432,0.1568,No,0.9461,0.0539
No,0.8873,0.1127,No,0.9702,0.0298
Yes,0.2933,0.7067,Yes,0.2088,0.7912
No,0.9213,0.0787,No,0.984,0.016
No,0.9033,0.0967,No,0.9777,0.0223
No,0.8921,0.1079,No,0.9549,0.0451
No,0.9286,0.0714,No,0.9595,0.0405
No,0.9628,0.0372,No,0.9777,0.0223
No,0.9039,0.0961,No,0.9796,0.0204
No,0.7873,0.2127,No,0.9709,0.0291
No,0.8522,0.1478,No,0.917,0.083
No,0.9311,0.0689,No,0.9859,0.0141
No,0.9416,0.0584,No,0.9877,0.0123
No,0.6577,0.3423,No,0.7824,0.2176
No,0.9292,0.0708,No,0.9802,0.0198
No,0.8717,0.1283,No,0.9822,0.0178
No,0.9635,0.0365,No,0.9887,0.0113
No,0.9256,0.0744,No,0.9861,0.0139
No,0.8452,0.1548,No,0.9832,0.0168
No,0.8899,0.1101,No,0.9828,0.0172
No,0.8865,0.1135,No,0.8392,0.1608
No,0.5744,0.4256,No,0.6351,0.3649
No,0.8967,0.1033,No,0.9507,0.0493
No,0.8699,0.1301,No,0.9545,0.0455
No,0.9539,0.0461,No,0.9963,0.0037
No,0.9454,0.0546,No,0.9917,0.0083
No,0.9495,0.0505,No,0.9893,0.0107
No,0.949,0.051,No,0.9686,0.0314
No,0.6455,0.3545,No,0.6067,0.3933
No,0.8478,0.1522,No,0.9216,0.0784
Yes,0.1267,0.8733,Yes,0.1251,0.8749
Yes,0.237,0.763,No,0.5141,0.4859
Yes,0.0469,0.9531,Yes,0.009,0.991
No,0.6218,0.3782,No,0.909,0.091
No,0.8628,0.1372,No,0.9641,0.0359
No,0.8835,0.1165,No,0.9741,0.0259
No,0.8647,0.1353,No,0.8642,0.1358
No,0.9497,0.0503,No,0.9942,0.0058
No,0.9751,0.0249,No,0.9888,0.0112
No,0.9514,0.0486,No,0.9694,0.0306
No,0.9304,0.0696,No,0.9749,0.0251
No,0.929,0.071,No,0.9852,0.0148
No,0.9096,0.0904,No,0.9765,0.0235
Yes,0.373,0.627,Yes,0.3691,0.6309
No,0.8507,0.1493,No,0.9698,0.0302
No,0.8732,0.1268,No,0.9235,0.0765
No,0.9735,0.0265,No,0.996,0.004
No,0.9498,0.0502,No,0.9918,0.0082
No,0.9752,0.0248,No,0.9934,0.0066
No,0.9474,0.0526,No,0.9894,0.0106
No,0.9479,0.0521,No,0.9771,0.0229
No,0.918,0.082,No,0.9224,0.0776
Yes,0.022,0.978,Yes,0.0117,0.9883
No,0.805,0.195,No,0.9761,0.0239
No,0.8809,0.1191,No,0.9724,0.0276
No,0.968,0.032,No,0.9933,0.0067
No,0.9503,0.0497,No,0.9959,0.0041
No,0.9372,0.0628,No,0.9925,0.0075
No,0.9527,0.0473,No,0.9844,0.0156
No,0.514,0.486,Yes,0.3416,0.6584
Yes,0.3812,0.6188,Yes,0.342,0.658
No,0.6952,0.3048,No,0.9281,0.0719
No,0.9219,0.0781,No,0.9764,0.0236
No,0.8032,0.1968,No,0.9517,0.0483
No,0.8835,0.1165,No,0.9735,0.0265
No,0.9344,0.0656,No,0.9944,0.0056
No,0.9398,0.0602,No,0.9907,0.0093
No,0.8995,0.1005,No,0.9832,0.0168
No,0.8902,0.1098,No,0.966,0.034
No,0.9258,0.0742,No,0.9913,0.0087
No,0.909,0.091,No,0.9889,0.0111
No,0.9492,0.0508,No,0.9964,0.0036
No,0.8779,0.1221,No,0.9167,0.0833
Yes,0.0258,0.9742,Yes,0.01,0.99
Yes,0.0061,0.9939,Yes,0.0121,0.9879
Yes,0.1958,0.8042,Yes,0.3734,0.6266
Yes,0.2968,0.7032,Yes,0.4516,0.5484
No,0.9046,0.0954,No,0.9821,0.0179
No,0.8508,0.1492,No,0.9962,0.0038
No,0.9542,0.0458,No,0.998,0.002
No,0.9229,0.0771,No,0.9963,0.0037
No,0.7956,0.2044,No,0.9753,0.0247
No,0.8427,0.1573,No,0.9703,0.0297
No,0.958,0.042,No,0.9958,0.0042
No,0.9517,0.0483,No,0.9946,0.0054
No,0.8316,0.1684,No,0.9785,0.0215
No,0.889,0.111,No,0.9885,0.0115
No,0.9704,0.0296,No,0.9979,0.0021
No,0.8984,0.1016,No,0.9928,0.0072
No,0.9389,0.0611,No,0.99,0.01
No,0.8253,0.1747,No,0.9683,0.0317
No,0.8356,0.1644,No,0.9753,0.0247
No,0.5653,0.4347,No,0.8557,0.1443
Yes,0.4176,0.5824,No,0.8151,0.1849
Yes,0.1878,0.8122,No,0.5378,0.4622
Yes,0.3875,0.6125,No,0.7964,0.2036
No,0.5977,0.4023,No,0.8626,0.1374
No,0.9603,0.0397,No,0.9955,0.0045
No,0.8409,0.1591,No,0.9713,0.0287
No,0.7025,0.2975,No,0.8202,0.1798
No,0.8849,0.1151,No,0.9743,0.0257
No,0.8856,0.1144,No,0.979,0.021
No,0.8832,0.1168,No,0.95,0.05
No,0.9039,0.0961,No,0.9693,0.0307
No,0.5978,0.4022,No,0.5926,0.4074
Yes,0.4694,0.5306,No,0.7643,0.2357
No,0.7385,0.2615,No,0.9741,0.0259
No,0.9147,0.0853,No,0.9939,0.0061
No,0.878,0.122,No,0.9802,0.0198
No,0.9495,0.0505,No,0.996,0.004
No,0.8457,0.1543,No,0.8981,0.1019
Yes,0.3674,0.6326,No,0.7953,0.2047
Yes,0.4012,0.5988,No,0.5719,0.4281
Yes,0.1072,0.8928,Yes,0.1405,0.8595
No,0.5932,0.4068,No,0.8357,0.1643
No,0.6182,0.3818,No,0.9216,0.0784
Yes,0.1189,0.8811,Yes,0.1786,0.8214
Yes,0.108,0.892,Yes,0.2917,0.7083
Yes,0.1453,0.8547,Yes,0.2366,0.7634
Yes,0.0329,0.9671,Yes,0.011,0.989
No,0.7656,0.2344,No,0.9486,0.0514
No,0.774,0.226,No,0.9591,0.0409
No,0.5163,0.4837,No,0.9482,0.0518
No,0.6244,0.3756,No,0.6709,0.3291
No,0.7247,0.2753,No,0.6674,0.3326
No,0.647,0.353,No,0.8293,0.1707
No,0.9211,0.0789,No,0.9875,0.0125
No,0.9253,0.0747,No,0.9979,0.0021
No,0.7836,0.2164,No,0.9772,0.0228
